1577168440224,0000,44:A7:F8:99:03:96,-46
1577168440278,1105,7C:66:9D:7B:29:FA,-68
1577168440293,18271,7C:66:9D:7B:2D:4A,-68
1577168440311,0200,BC:6A:29:BE:2F:76,-75
1577168440327,1100,BC:6A:29:BE:31:57,-93
1577168440387,1105,7C:66:9D:7B:29:FA,-69
1577168440391,18271,7C:66:9D:7B:2D:4A,-63
1577168440410,0200,BC:6A:29:BE:2F:76,-83
1577168440494,1105,7C:66:9D:7B:29:FA,-70
1577168440498,18271,7C:66:9D:7B:2D:4A,-62
1577168440500,0000,44:A7:F8:99:03:96,-46
1577168440518,0200,BC:6A:29:BE:2F:76,-74
1577168440533,1100,BC:6A:29:BE:31:57,-92
1577168440606,1105,7C:66:9D:7B:29:FA,-69
1577168440611,18271,7C:66:9D:7B:2D:4A,-63
1577168440620,0200,BC:6A:29:BE:2F:76,-69
1577168440632,1100,BC:6A:29:BE:31:57,-91
1577168440707,1105,7C:66:9D:7B:29:FA,-68
1577168440712,18271,7C:66:9D:7B:2D:4A,-62
1577168440725,0200,BC:6A:29:BE:2F:76,-66
1577168440742,1100,BC:6A:29:BE:31:57,-91
1577168440826,1105,7C:66:9D:7B:29:FA,-68
1577168440829,0200,BC:6A:29:BE:2F:76,-62
1577168440952,1100,BC:6A:29:BE:31:57,-97
1577168441025,18271,7C:66:9D:7B:2D:4A,-63
1577168441029,1105,7C:66:9D:7B:29:FA,-72
1577168441044,0200,BC:6A:29:BE:2F:76,-66
1577168441051,0000,44:A7:F8:99:03:96,-46
1577168441136,1105,7C:66:9D:7B:29:FA,-74
1577168441161,1100,BC:6A:29:BE:31:57,-97
1577168441234,1105,7C:66:9D:7B:29:FA,-74
1577168441246,0200,BC:6A:29:BE:2F:76,-63
1577168441262,1100,BC:6A:29:BE:31:57,-96
1577168441338,1105,7C:66:9D:7B:29:FA,-70
1577168441352,0200,BC:6A:29:BE:2F:76,-63
1577168441443,1105,7C:66:9D:7B:29:FA,-72
1577168441452,0200,BC:6A:29:BE:2F:76,-63
1577168441481,1100,BC:6A:29:BE:31:57,-94
1577168441554,1105,7C:66:9D:7B:29:FA,-71
1577168441557,0200,BC:6A:29:BE:2F:76,-64
1577168441612,0000,44:A7:F8:99:03:96,-37
1577168441653,1105,7C:66:9D:7B:29:FA,-70
1577168441657,18271,7C:66:9D:7B:2D:4A,-64
1577168441665,0200,BC:6A:29:BE:2F:76,-63
1577168441684,1100,BC:6A:29:BE:31:57,-91
1577168441763,1105,7C:66:9D:7B:29:FA,-70
1577168441768,0200,BC:6A:29:BE:2F:76,-65
1577168441871,0200,BC:6A:29:BE:2F:76,-62
1577168441886,0000,44:A7:F8:99:03:96,-46
1577168441970,1105,7C:66:9D:7B:29:FA,-75
1577168441980,0200,BC:6A:29:BE:2F:76,-63
1577168442083,0200,BC:6A:29:BE:2F:76,-64
1577168442098,1100,BC:6A:29:BE:31:57,-97
1577168442174,1105,7C:66:9D:7B:29:FA,-75
1577168442181,0200,BC:6A:29:BE:2F:76,-64
1577168442196,1100,BC:6A:29:BE:31:57,-96
1577168442280,1105,7C:66:9D:7B:29:FA,-71
1577168442289,0200,BC:6A:29:BE:2F:76,-63
1577168442400,0200,BC:6A:29:BE:2F:76,-62
1577168442438,0000,44:A7:F8:99:03:96,-46
1577168442490,1105,7C:66:9D:7B:29:FA,-70
1577168442494,18271,7C:66:9D:7B:2D:4A,-66
1577168442506,0200,BC:6A:29:BE:2F:76,-62
1577168442591,1105,7C:66:9D:7B:29:FA,-70
1577168442606,0200,BC:6A:29:BE:2F:76,-63
1577168442695,1105,7C:66:9D:7B:29:FA,-74
1577168442700,18271,7C:66:9D:7B:2D:4A,-66
1577168442709,0200,BC:6A:29:BE:2F:76,-62
1577168442805,1105,7C:66:9D:7B:29:FA,-71
1577168442813,0200,BC:6A:29:BE:2F:76,-62
1577168442817,1100,BC:6A:29:BE:31:57,-92
1577168442911,1105,7C:66:9D:7B:29:FA,-71
1577168442992,0000,44:A7:F8:99:03:96,-46
1577168443013,1105,7C:66:9D:7B:29:FA,-72
1577168443022,0200,BC:6A:29:BE:2F:76,-63
1577168443116,1105,7C:66:9D:7B:29:FA,-73
1577168443125,0200,BC:6A:29:BE:2F:76,-63
1577168443237,0200,BC:6A:29:BE:2F:76,-63
1577168443271,0000,44:A7:F8:99:03:96,-46
1577168443318,18271,7C:66:9D:7B:2D:4A,-66
1577168443321,1105,7C:66:9D:7B:29:FA,-72
1577168443417,18271,7C:66:9D:7B:2D:4A,-66
1577168443423,1105,7C:66:9D:7B:29:FA,-73
1577168443531,18271,7C:66:9D:7B:2D:4A,-66
1577168443534,1105,7C:66:9D:7B:29:FA,-73
1577168443543,0000,44:A7:F8:99:03:96,-46
1577168443552,0200,BC:6A:29:BE:2F:76,-63
1577168443636,18271,7C:66:9D:7B:2D:4A,-66
1577168443639,1105,7C:66:9D:7B:29:FA,-74
1577168443657,0200,BC:6A:29:BE:2F:76,-63
1577168443742,18271,7C:66:9D:7B:2D:4A,-66
1577168443768,0200,BC:6A:29:BE:2F:76,-63
1577168443819,0000,44:A7:F8:99:03:96,-46
1577168443842,1105,7C:66:9D:7B:29:FA,-74
1577168443847,18271,7C:66:9D:7B:2D:4A,-66
1577168443875,0200,BC:6A:29:BE:2F:76,-63
1577168443954,1105,7C:66:9D:7B:29:FA,-74
1577168443957,18271,7C:66:9D:7B:2D:4A,-66
1577168443980,0200,BC:6A:29:BE:2F:76,-63
1577168444053,1105,7C:66:9D:7B:29:FA,-74
1577168444056,18271,7C:66:9D:7B:2D:4A,-65
1577168444070,1545,7C:66:9D:7B:2B:90,-93
1577168444099,0200,BC:6A:29:BE:2F:76,-63
1577168444162,1105,7C:66:9D:7B:29:FA,-74
1577168444165,18271,7C:66:9D:7B:2D:4A,-66
1577168444188,0200,BC:6A:29:BE:2F:76,-63
1577168444261,1105,7C:66:9D:7B:29:FA,-75
1577168444267,18271,7C:66:9D:7B:2D:4A,-66
1577168444295,0200,BC:6A:29:BE:2F:76,-63
1577168444374,1105,7C:66:9D:7B:29:FA,-71
1577168444395,0200,BC:6A:29:BE:2F:76,-64
1577168444399,1100,BC:6A:29:BE:31:57,-86
1577168444482,1105,7C:66:9D:7B:29:FA,-70
1577168444485,18271,7C:66:9D:7B:2D:4A,-64
1577168444500,0200,BC:6A:29:BE:2F:76,-64
1577168444590,1105,7C:66:9D:7B:29:FA,-71
1577168444595,18271,7C:66:9D:7B:2D:4A,-64
1577168444603,0200,BC:6A:29:BE:2F:76,-65
1577168444611,1100,BC:6A:29:BE:31:57,-83
1577168444645,0000,44:A7:F8:99:03:96,-46
1577168444695,18271,7C:66:9D:7B:2D:4A,-65
1577168444698,1105,7C:66:9D:7B:29:FA,-72
1577168444709,0200,BC:6A:29:BE:2F:76,-66
