1576113456965,1105,7C:66:9D:7B:29:FA,-69
1576113456986,0200,BC:6A:29:BE:2F:76,-64
1576113457069,1105,7C:66:9D:7B:29:FA,-70
1576113457116,18271,7C:66:9D:7B:2D:4A,-70
1576113457224,18271,7C:66:9D:7B:2D:4A,-76
1576113457299,1105,7C:66:9D:7B:29:FA,-70
1576113457303,0000,6F:E6:1E:6B:B9:3E,-47
1576113457331,18271,7C:66:9D:7B:2D:4A,-75
1576113457376,1100,BC:6A:29:BE:31:57,-90
1576113457394,0200,BC:6A:29:BE:2F:76,-64
1576113457442,18271,7C:66:9D:7B:2D:4A,-74
1576113457490,1105,7C:66:9D:7B:29:FA,-70
1576113457548,18271,7C:66:9D:7B:2D:4A,-75
1576113457594,1105,7C:66:9D:7B:29:FA,-70
1576113457603,0200,BC:6A:29:BE:2F:76,-64
1576113457654,18271,7C:66:9D:7B:2D:4A,-73
1576113457755,18271,7C:66:9D:7B:2D:4A,-74
1576113457801,1100,BC:6A:29:BE:31:57,-93
1576113457807,0200,BC:6A:29:BE:2F:76,-70
1576113457810,1105,7C:66:9D:7B:29:FA,-72
1576113457908,0200,BC:6A:29:BE:2F:76,-68
1576113457913,1105,7C:66:9D:7B:29:FA,-71
1576113458012,0200,BC:6A:29:BE:2F:76,-66
1576113458014,1105,7C:66:9D:7B:29:FA,-69
1576113458119,1100,BC:6A:29:BE:31:57,-94
1576113458124,1105,7C:66:9D:7B:29:FA,-70
1576113458166,18271,7C:66:9D:7B:2D:4A,-70
1576113458220,1100,BC:6A:29:BE:31:57,-94
1576113458222,0200,BC:6A:29:BE:2F:76,-64
1576113458232,1105,7C:66:9D:7B:29:FA,-70
1576113458269,18271,7C:66:9D:7B:2D:4A,-70
1576113458374,18271,7C:66:9D:7B:2D:4A,-70
1576113458401,0000,6F:E6:1E:6B:B9:3E,-38
1576113458449,1100,BC:6A:29:BE:31:57,-95
1576113458481,18271,7C:66:9D:7B:2D:4A,-68
1576113458554,1100,BC:6A:29:BE:31:57,-91
1576113458579,18271,7C:66:9D:7B:2D:4A,-67
1576113458649,1105,7C:66:9D:7B:29:FA,-70
1576113458651,0200,BC:6A:29:BE:2F:76,-63
1576113458670,0000,6F:E6:1E:6B:B9:3E,-48
1576113458682,18271,7C:66:9D:7B:2D:4A,-67
1576113458749,1105,7C:66:9D:7B:29:FA,-74
1576113458753,0200,BC:6A:29:BE:2F:76,-62
1576113458872,1100,BC:6A:29:BE:31:57,-93
1576113458887,18271,7C:66:9D:7B:2D:4A,-67
1576113458950,0000,6F:E6:1E:6B:B9:3E,-49
1576113458954,1105,7C:66:9D:7B:29:FA,-73
1576113458962,0200,BC:6A:29:BE:2F:76,-60
1576113458970,1100,BC:6A:29:BE:31:57,-92
1576113458991,18271,7C:66:9D:7B:2D:4A,-68
1576113459057,1105,7C:66:9D:7B:29:FA,-75
1576113459066,0200,BC:6A:29:BE:2F:76,-61
1576113459076,1100,BC:6A:29:BE:31:57,-88
1576113459092,18271,7C:66:9D:7B:2D:4A,-69
1576113459167,1105,7C:66:9D:7B:29:FA,-76
1576113459170,0200,BC:6A:29:BE:2F:76,-64
1576113459183,1100,BC:6A:29:BE:31:57,-89
1576113459194,18271,7C:66:9D:7B:2D:4A,-69
1576113459225,0000,6F:E6:1E:6B:B9:3E,-53
1576113459275,0200,BC:6A:29:BE:2F:76,-63
1576113459290,1100,BC:6A:29:BE:31:57,-87
1576113459297,18271,7C:66:9D:7B:2D:4A,-70
1576113459375,1105,7C:66:9D:7B:29:FA,-68
1576113459378,0200,BC:6A:29:BE:2F:76,-63
1576113459397,1100,BC:6A:29:BE:31:57,-88
1576113459400,18271,7C:66:9D:7B:2D:4A,-70
1576113459476,1105,7C:66:9D:7B:29:FA,-70
1576113459481,0200,BC:6A:29:BE:2F:76,-62
1576113459503,0000,6F:E6:1E:6B:B9:3E,-55
1576113459505,1100,BC:6A:29:BE:31:57,-88
1576113459581,1105,7C:66:9D:7B:29:FA,-69
1576113459588,0200,BC:6A:29:BE:2F:76,-62
1576113459689,1105,7C:66:9D:7B:29:FA,-68
1576113459695,0200,BC:6A:29:BE:2F:76,-62
1576113459717,1100,BC:6A:29:BE:31:57,-88
1576113459719,18271,7C:66:9D:7B:2D:4A,-68
1576113459786,0000,6F:E6:1E:6B:B9:3E,-57
1576113459789,1105,7C:66:9D:7B:29:FA,-68
1576113459801,0200,BC:6A:29:BE:2F:76,-61
1576113459890,1105,7C:66:9D:7B:29:FA,-70
1576113459899,0200,BC:6A:29:BE:2F:76,-62
1576113459929,18271,7C:66:9D:7B:2D:4A,-68
1576113459999,1105,7C:66:9D:7B:29:FA,-69
1576113460002,0200,BC:6A:29:BE:2F:76,-62
1576113460029,1100,BC:6A:29:BE:31:57,-88
1576113460034,18271,7C:66:9D:7B:2D:4A,-68
1576113460059,0000,6F:E6:1E:6B:B9:3E,-60
1576113460103,1105,7C:66:9D:7B:29:FA,-70
1576113460105,0200,BC:6A:29:BE:2F:76,-62
1576113460139,1100,BC:6A:29:BE:31:57,-88
1576113460142,18271,7C:66:9D:7B:2D:4A,-68
1576113460241,1100,BC:6A:29:BE:31:57,-87
1576113460247,18271,7C:66:9D:7B:2D:4A,-68
1576113460310,0000,43:7A:88:90:9B:BC,-100
1576113460331,0200,BC:6A:29:BE:2F:76,-64
1576113460357,0000,6F:E6:1E:6B:B9:3E,-63
1576113460360,1100,BC:6A:29:BE:31:57,-88
1576113460361,18271,7C:66:9D:7B:2D:4A,-68
1576113460411,0200,BC:6A:29:BE:2F:76,-63
1576113460421,1105,7C:66:9D:7B:29:FA,-69
1576113460459,18271,7C:66:9D:7B:2D:4A,-68
1576113460520,0200,BC:6A:29:BE:2F:76,-62
1576113460526,1105,7C:66:9D:7B:29:FA,-68
1576113460556,1100,BC:6A:29:BE:31:57,-89
1576113460569,18271,7C:66:9D:7B:2D:4A,-68
1576113460610,0000,6F:E6:1E:6B:B9:3E,-70
1576113460620,0200,BC:6A:29:BE:2F:76,-62
1576113460627,1105,7C:66:9D:7B:29:FA,-68
1576113460675,18271,7C:66:9D:7B:2D:4A,-67
1576113460723,0200,BC:6A:29:BE:2F:76,-62
1576113460736,1105,7C:66:9D:7B:29:FA,-67
1576113460780,18271,7C:66:9D:7B:2D:4A,-68
1576113460825,0200,BC:6A:29:BE:2F:76,-62
1576113460851,0000,43:7A:88:90:9B:BC,-98
1576113460871,1100,BC:6A:29:BE:31:57,-87
1576113460927,0200,BC:6A:29:BE:2F:76,-62
1576113460945,1105,7C:66:9D:7B:29:FA,-67
1576113460974,1100,BC:6A:29:BE:31:57,-88
1576113460998,18271,7C:66:9D:7B:2D:4A,-66
1576113461031,0200,BC:6A:29:BE:2F:76,-64
1576113461047,1105,7C:66:9D:7B:29:FA,-68
1576113461078,1100,BC:6A:29:BE:31:57,-90
1576113461101,18271,7C:66:9D:7B:2D:4A,-64
1576113461140,0200,BC:6A:29:BE:2F:76,-64
1576113461146,1105,7C:66:9D:7B:29:FA,-71
1576113461165,0000,6F:E6:1E:6B:B9:3E,-73
1576113461180,1100,BC:6A:29:BE:31:57,-89
1576113461203,18271,7C:66:9D:7B:2D:4A,-66
1576113461247,0200,BC:6A:29:BE:2F:76,-68
1576113461285,1100,BC:6A:29:BE:31:57,-88
1576113461308,18271,7C:66:9D:7B:2D:4A,-66
1576113461353,0200,BC:6A:29:BE:2F:76,-66
1576113461391,1100,BC:6A:29:BE:31:57,-89
1576113461415,18271,7C:66:9D:7B:2D:4A,-64
1576113461445,0000,6F:E6:1E:6B:B9:3E,-72
1576113461453,0200,BC:6A:29:BE:2F:76,-67
1576113461459,1105,7C:66:9D:7B:29:FA,-74
1576113461499,1100,BC:6A:29:BE:31:57,-89
1576113461519,18271,7C:66:9D:7B:2D:4A,-64
1576113461608,1100,BC:6A:29:BE:31:57,-88
1576113461628,18271,7C:66:9D:7B:2D:4A,-66
1576113461711,1100,BC:6A:29:BE:31:57,-88
1576113461727,0000,6F:E6:1E:6B:B9:3E,-77
1576113461738,18271,7C:66:9D:7B:2D:4A,-64
1576113461763,0200,BC:6A:29:BE:2F:76,-66
1576113461770,1105,7C:66:9D:7B:29:FA,-74
1576113461839,18271,7C:66:9D:7B:2D:4A,-64
1576113461866,0200,BC:6A:29:BE:2F:76,-66
1576113461879,1105,7C:66:9D:7B:29:FA,-73
1576113461918,1100,BC:6A:29:BE:31:57,-89
1576113461952,18271,7C:66:9D:7B:2D:4A,-64
1576113461976,0200,BC:6A:29:BE:2F:76,-66
1576113461986,1105,7C:66:9D:7B:29:FA,-73
1576113462003,0000,6F:E6:1E:6B:B9:3E,-75
1576113462087,0200,BC:6A:29:BE:2F:76,-66
1576113462191,0200,BC:6A:29:BE:2F:76,-66
1576113462193,1105,7C:66:9D:7B:29:FA,-74
1576113462235,1100,BC:6A:29:BE:31:57,-86
1576113462265,18271,7C:66:9D:7B:2D:4A,-64
1576113462283,0000,6F:E6:1E:6B:B9:3E,-73
1576113462301,1105,7C:66:9D:7B:29:FA,-75
1576113462304,0200,BC:6A:29:BE:2F:76,-66
1576113462378,18271,7C:66:9D:7B:2D:4A,-64
1576113462394,1105,7C:66:9D:7B:29:FA,-78
1576113462403,0200,BC:6A:29:BE:2F:76,-66
1576113462476,18271,7C:66:9D:7B:2D:4A,-64
1576113462503,1105,7C:66:9D:7B:29:FA,-74
1576113462506,0200,BC:6A:29:BE:2F:76,-66
1576113462547,1100,BC:6A:29:BE:31:57,-90
1576113462561,0000,6F:E6:1E:6B:B9:3E,-74
1576113462576,18271,7C:66:9D:7B:2D:4A,-64
1576113462607,1105,7C:66:9D:7B:29:FA,-77
1576113462614,0200,BC:6A:29:BE:2F:76,-66
1576113462682,18271,7C:66:9D:7B:2D:4A,-66
1576113462714,1105,7C:66:9D:7B:29:FA,-78
1576113462718,0200,BC:6A:29:BE:2F:76,-66
1576113462805,18271,7C:66:9D:7B:2D:4A,-65
1576113462825,1105,7C:66:9D:7B:29:FA,-78
1576113462828,0200,BC:6A:29:BE:2F:76,-66
1576113462838,0000,6F:E6:1E:6B:B9:3E,-74
1576113462869,1100,BC:6A:29:BE:31:57,-89
1576113462892,18271,7C:66:9D:7B:2D:4A,-64
1576113462929,0200,BC:6A:29:BE:2F:76,-66
1576113462931,1105,7C:66:9D:7B:29:FA,-79
1576113462977,1100,BC:6A:29:BE:31:57,-88
1576113462998,18271,7C:66:9D:7B:2D:4A,-66
1576113463028,0200,BC:6A:29:BE:2F:76,-66
1576113463032,1105,7C:66:9D:7B:29:FA,-77
1576113463105,18271,7C:66:9D:7B:2D:4A,-64
1576113463112,0000,6F:E6:1E:6B:B9:3E,-72
1576113463128,0200,BC:6A:29:BE:2F:76,-66
1576113463135,1105,7C:66:9D:7B:29:FA,-76
1576113463217,18271,7C:66:9D:7B:2D:4A,-64
1576113463235,0200,BC:6A:29:BE:2F:76,-66
1576113463241,1105,7C:66:9D:7B:29:FA,-74
1576113463326,18271,7C:66:9D:7B:2D:4A,-64
1576113463342,0200,BC:6A:29:BE:2F:76,-66
1576113463345,1105,7C:66:9D:7B:29:FA,-77
1576113463385,0000,6F:E6:1E:6B:B9:3E,-72
1576113463433,18271,7C:66:9D:7B:2D:4A,-64
1576113463537,18271,7C:66:9D:7B:2D:4A,-64
1576113463648,18271,7C:66:9D:7B:2D:4A,-66
1576113463653,1105,7C:66:9D:7B:29:FA,-74
1576113463755,18271,7C:66:9D:7B:2D:4A,-66
1576113463761,1105,7C:66:9D:7B:29:FA,-73
1576113463766,0200,BC:6A:29:BE:2F:76,-66
1576113463865,18271,7C:66:9D:7B:2D:4A,-66
1576113463868,1105,7C:66:9D:7B:29:FA,-75
1576113463873,0200,BC:6A:29:BE:2F:76,-66
1576113463935,0000,6F:E6:1E:6B:B9:3E,-71
1576113463971,1105,7C:66:9D:7B:29:FA,-73
1576113463976,18271,7C:66:9D:7B:2D:4A,-66
1576113463978,0200,BC:6A:29:BE:2F:76,-66
1576113464073,1105,7C:66:9D:7B:29:FA,-74
1576113464136,1100,BC:6A:29:BE:31:57,-91
1576113464176,1105,7C:66:9D:7B:29:FA,-75
1576113464181,18271,7C:66:9D:7B:2D:4A,-66
1576113464187,0200,BC:6A:29:BE:2F:76,-66
1576113464217,0000,6F:E6:1E:6B:B9:3E,-65
1576113464281,1105,7C:66:9D:7B:29:FA,-76
1576113464378,1105,7C:66:9D:7B:29:FA,-76
1576113464389,0200,BC:6A:29:BE:2F:76,-65
1576113464397,18271,7C:66:9D:7B:2D:4A,-66
1576113464490,1105,7C:66:9D:7B:29:FA,-78
1576113464492,0000,6F:E6:1E:6B:B9:3E,-72
1576113464498,0200,BC:6A:29:BE:2F:76,-66
1576113464500,18271,7C:66:9D:7B:2D:4A,-66
1576113464547,1100,BC:6A:29:BE:31:57,-89
1576113464599,1105,7C:66:9D:7B:29:FA,-77
1576113464602,0200,BC:6A:29:BE:2F:76,-66
1576113464607,18271,7C:66:9D:7B:2D:4A,-66
1576113464706,1105,7C:66:9D:7B:29:FA,-78
1576113464709,0200,BC:6A:29:BE:2F:76,-66
1576113464714,18271,7C:66:9D:7B:2D:4A,-65
1576113464771,0000,6F:E6:1E:6B:B9:3E,-69
1576113464817,0200,BC:6A:29:BE:2F:76,-66
1576113464975,1100,BC:6A:29:BE:31:57,-87
1576113465044,0000,6F:E6:1E:6B:B9:3E,-64
1576113465085,1100,BC:6A:29:BE:31:57,-94
1576113465129,0200,BC:6A:29:BE:2F:76,-66
1576113465136,18271,7C:66:9D:7B:2D:4A,-68
1576113465232,0200,BC:6A:29:BE:2F:76,-67
1576113465236,18271,7C:66:9D:7B:2D:4A,-70
1576113465241,1105,7C:66:9D:7B:29:FA,-72
1576113465314,0000,6F:E6:1E:6B:B9:3E,-67
1576113465335,0200,BC:6A:29:BE:2F:76,-66
1576113465339,18271,7C:66:9D:7B:2D:4A,-68
1576113465349,1105,7C:66:9D:7B:29:FA,-74
1576113465395,1100,BC:6A:29:BE:31:57,-90
1576113465439,0200,BC:6A:29:BE:2F:76,-65
1576113465447,18271,7C:66:9D:7B:2D:4A,-68
