1576204167103,18271,7C:66:9D:7B:2D:4A,-73
1576204167166,0200,BC:6A:29:BE:2F:76,-75
1576204167208,18271,7C:66:9D:7B:2D:4A,-62
1576204167268,0200,BC:6A:29:BE:2F:76,-72
1576204167277,1105,7C:66:9D:7B:29:FA,-75
1576204167309,18271,7C:66:9D:7B:2D:4A,-55
1576204167368,0200,BC:6A:29:BE:2F:76,-77
1576204167409,18271,7C:66:9D:7B:2D:4A,-56
1576204167476,0200,BC:6A:29:BE:2F:76,-80
1576204167514,18271,7C:66:9D:7B:2D:4A,-66
1576204167582,0200,BC:6A:29:BE:2F:76,-84
1576204167618,18271,7C:66:9D:7B:2D:4A,-69
1576204167665,0000,79:BD:1B:3D:CB:A7,-73
1576204167683,0200,BC:6A:29:BE:2F:76,-82
1576204167704,1105,7C:66:9D:7B:29:FA,-85
1576204167719,18271,7C:66:9D:7B:2D:4A,-61
1576204167782,0200,BC:6A:29:BE:2F:76,-87
1576204167892,0200,BC:6A:29:BE:2F:76,-92
1576204167919,1105,7C:66:9D:7B:29:FA,-82
1576204167994,0200,BC:6A:29:BE:2F:76,-88
1576204168020,1105,7C:66:9D:7B:29:FA,-82
1576204168042,18271,7C:66:9D:7B:2D:4A,-70
1576204168096,0200,BC:6A:29:BE:2F:76,-82
1576204168129,1105,7C:66:9D:7B:29:FA,-85
1576204168146,18271,7C:66:9D:7B:2D:4A,-70
1576204168201,0200,BC:6A:29:BE:2F:76,-76
1576204168239,1105,7C:66:9D:7B:29:FA,-90
1576204168339,1105,7C:66:9D:7B:29:FA,-86
1576204168410,0200,BC:6A:29:BE:2F:76,-77
1576204168448,1105,7C:66:9D:7B:29:FA,-80
1576204168480,0000,79:BD:1B:3D:CB:A7,-67
1576204168511,0200,BC:6A:29:BE:2F:76,-71
1576204168542,1100,BC:6A:29:BE:31:57,-94
1576204168557,1105,7C:66:9D:7B:29:FA,-86
1576204168561,18271,7C:66:9D:7B:2D:4A,-62
1576204168615,0200,BC:6A:29:BE:2F:76,-72
1576204168664,1105,7C:66:9D:7B:29:FA,-84
1576204168668,18271,7C:66:9D:7B:2D:4A,-71
1576204168723,0200,BC:6A:29:BE:2F:76,-68
1576204168765,1105,7C:66:9D:7B:29:FA,-81
1576204168975,1105,7C:66:9D:7B:29:FA,-77
1576204169035,0000,79:BD:1B:3D:CB:A7,-63
1576204169041,0200,BC:6A:29:BE:2F:76,-70
1576204169085,1105,7C:66:9D:7B:29:FA,-76
1576204169089,18271,7C:66:9D:7B:2D:4A,-72
1576204169192,18271,7C:66:9D:7B:2D:4A,-71
1576204169292,18271,7C:66:9D:7B:2D:4A,-76
1576204169393,18271,7C:66:9D:7B:2D:4A,-69
1576204169499,18271,7C:66:9D:7B:2D:4A,-72
1576204169565,0200,BC:6A:29:BE:2F:76,-71
1576204169675,0200,BC:6A:29:BE:2F:76,-71
1576204169711,18271,7C:66:9D:7B:2D:4A,-74
1576204169724,1105,7C:66:9D:7B:29:FA,-77
1576204169783,0200,BC:6A:29:BE:2F:76,-71
1576204169817,18271,7C:66:9D:7B:2D:4A,-73
1576204169888,0200,BC:6A:29:BE:2F:76,-71
1576204169933,1105,7C:66:9D:7B:29:FA,-76
1576204170030,18271,7C:66:9D:7B:2D:4A,-71
1576204170135,18271,7C:66:9D:7B:2D:4A,-75
1576204170143,1105,7C:66:9D:7B:29:FA,-73
1576204170247,1105,7C:66:9D:7B:29:FA,-75
1576204170411,0000,79:BD:1B:3D:CB:A7,-62
1576204170415,0200,BC:6A:29:BE:2F:76,-67
1576204170575,1105,7C:66:9D:7B:29:FA,-77
1576204170616,0200,BC:6A:29:BE:2F:76,-70
1576204170653,18271,7C:66:9D:7B:2D:4A,-86
1576204170669,1105,7C:66:9D:7B:29:FA,-78
1576204170677,0000,79:BD:1B:3D:CB:A7,-59
1576204170718,0200,BC:6A:29:BE:2F:76,-73
1576204170770,1105,7C:66:9D:7B:29:FA,-80
1576204170824,0200,BC:6A:29:BE:2F:76,-72
1576204170875,1105,7C:66:9D:7B:29:FA,-79
1576204170933,0200,BC:6A:29:BE:2F:76,-70
1576204170968,18271,7C:66:9D:7B:2D:4A,-76
1576204170980,1105,7C:66:9D:7B:29:FA,-78
1576204171032,0200,BC:6A:29:BE:2F:76,-76
1576204171132,0200,BC:6A:29:BE:2F:76,-73
1576204171175,18271,7C:66:9D:7B:2D:4A,-73
1576204171186,1105,7C:66:9D:7B:29:FA,-76
1576204171236,0000,79:BD:1B:3D:CB:A7,-59
1576204171283,18271,7C:66:9D:7B:2D:4A,-59
1576204171345,0200,BC:6A:29:BE:2F:76,-63
1576204171501,1105,7C:66:9D:7B:29:FA,-74
1576204171512,0000,79:BD:1B:3D:CB:A7,-60
1576204171606,1105,7C:66:9D:7B:29:FA,-77
1576204171656,0200,BC:6A:29:BE:2F:76,-65
1576204171701,18271,7C:66:9D:7B:2D:4A,-60
1576204171706,1105,7C:66:9D:7B:29:FA,-77
1576204171761,0200,BC:6A:29:BE:2F:76,-64
1576204171782,0000,79:BD:1B:3D:CB:A7,-60
1576204171805,18271,7C:66:9D:7B:2D:4A,-60
1576204171811,1105,7C:66:9D:7B:29:FA,-76
1576204171910,18271,7C:66:9D:7B:2D:4A,-60
1576204171921,1105,7C:66:9D:7B:29:FA,-75
1576204172022,1105,7C:66:9D:7B:29:FA,-74
1576204172124,18271,7C:66:9D:7B:2D:4A,-60
1576204172130,1105,7C:66:9D:7B:29:FA,-75
1576204172190,0200,BC:6A:29:BE:2F:76,-64
1576204172226,18271,7C:66:9D:7B:2D:4A,-60
1576204172240,1105,7C:66:9D:7B:29:FA,-76
1576204172294,0200,BC:6A:29:BE:2F:76,-63
1576204172328,18271,7C:66:9D:7B:2D:4A,-60
1576204172335,0000,79:BD:1B:3D:CB:A7,-63
1576204172350,1105,7C:66:9D:7B:29:FA,-78
1576204172399,0200,BC:6A:29:BE:2F:76,-63
1576204172427,18271,7C:66:9D:7B:2D:4A,-60
1576204172452,1105,7C:66:9D:7B:29:FA,-79
1576204172500,0200,BC:6A:29:BE:2F:76,-63
1576204172528,18271,7C:66:9D:7B:2D:4A,-60
1576204172555,1105,7C:66:9D:7B:29:FA,-79
1576204172611,0200,BC:6A:29:BE:2F:76,-64
1576204172621,0000,79:BD:1B:3D:CB:A7,-65
1576204172635,18271,7C:66:9D:7B:2D:4A,-60
1576204172655,1105,7C:66:9D:7B:29:FA,-78
1576204172710,0200,BC:6A:29:BE:2F:76,-63
1576204172745,18271,7C:66:9D:7B:2D:4A,-60
1576204172767,1105,7C:66:9D:7B:29:FA,-75
1576204172818,0200,BC:6A:29:BE:2F:76,-64
1576204172854,18271,7C:66:9D:7B:2D:4A,-59
1576204172874,1105,7C:66:9D:7B:29:FA,-74
1576204172919,0200,BC:6A:29:BE:2F:76,-63
1576204172954,18271,7C:66:9D:7B:2D:4A,-59
1576204172962,1100,BC:6A:29:BE:31:57,-95
1576204173024,0200,BC:6A:29:BE:2F:76,-64
1576204173058,18271,7C:66:9D:7B:2D:4A,-60
1576204173089,1105,7C:66:9D:7B:29:FA,-76
1576204173157,18271,7C:66:9D:7B:2D:4A,-58
1576204173198,1105,7C:66:9D:7B:29:FA,-74
1576204173264,18271,7C:66:9D:7B:2D:4A,-60
1576204173305,1105,7C:66:9D:7B:29:FA,-73
1576204173371,18271,7C:66:9D:7B:2D:4A,-60
1576204173413,1105,7C:66:9D:7B:29:FA,-73
1576204173449,0200,BC:6A:29:BE:2F:76,-64
1576204173471,18271,7C:66:9D:7B:2D:4A,-60
1576204173543,0200,BC:6A:29:BE:2F:76,-64
1576204173572,18271,7C:66:9D:7B:2D:4A,-59
1576204173625,1105,7C:66:9D:7B:29:FA,-73
1576204173646,0200,BC:6A:29:BE:2F:76,-64
1576204173673,18271,7C:66:9D:7B:2D:4A,-60
1576204173773,18271,7C:66:9D:7B:2D:4A,-59
1576204173838,1105,7C:66:9D:7B:29:FA,-74
1576204173881,18271,7C:66:9D:7B:2D:4A,-60
1576204173921,1100,BC:6A:29:BE:31:57,-91
1576204173952,1105,7C:66:9D:7B:29:FA,-74
1576204173981,18271,7C:66:9D:7B:2D:4A,-60
1576204174049,0000,79:BD:1B:3D:CB:A7,-70
1576204174056,1105,7C:66:9D:7B:29:FA,-75
1576204174093,18271,7C:66:9D:7B:2D:4A,-60
1576204174150,1105,7C:66:9D:7B:29:FA,-76
1576204174165,0200,BC:6A:29:BE:2F:76,-63
1576204174187,18271,7C:66:9D:7B:2D:4A,-60
1576204174259,1105,7C:66:9D:7B:29:FA,-76
1576204174294,18271,7C:66:9D:7B:2D:4A,-60
1576204174360,1105,7C:66:9D:7B:29:FA,-76
1576204174402,18271,7C:66:9D:7B:2D:4A,-60
1576204174469,1105,7C:66:9D:7B:29:FA,-78
1576204174506,18271,7C:66:9D:7B:2D:4A,-60
1576204174609,18271,7C:66:9D:7B:2D:4A,-60
1576204174681,1105,7C:66:9D:7B:29:FA,-80
1576204174708,18271,7C:66:9D:7B:2D:4A,-59
1576204174785,1105,7C:66:9D:7B:29:FA,-78
1576204174818,18271,7C:66:9D:7B:2D:4A,-60
1576204174887,1105,7C:66:9D:7B:29:FA,-76
1576204174921,18271,7C:66:9D:7B:2D:4A,-60
1576204175029,18271,7C:66:9D:7B:2D:4A,-60
1576204175116,0200,BC:6A:29:BE:2F:76,-64
1576204175135,18271,7C:66:9D:7B:2D:4A,-60
1576204175317,1105,7C:66:9D:7B:29:FA,-76
1576204175320,0200,BC:6A:29:BE:2F:76,-74
1576204175345,18271,7C:66:9D:7B:2D:4A,-68
1576204175411,0000,79:BD:1B:3D:CB:A7,-76
1576204175426,1105,7C:66:9D:7B:29:FA,-76
1576204175428,0200,BC:6A:29:BE:2F:76,-73
1576204175448,18271,7C:66:9D:7B:2D:4A,-69
1576204175557,18271,7C:66:9D:7B:2D:4A,-68
1576204175670,18271,7C:66:9D:7B:2D:4A,-69
1576204175685,0000,79:BD:1B:3D:CB:A7,-82
1576204175776,18271,7C:66:9D:7B:2D:4A,-68
1576204175877,18271,7C:66:9D:7B:2D:4A,-68
1576204175968,0000,79:BD:1B:3D:CB:A7,-93
1576204176056,0200,BC:6A:29:BE:2F:76,-73
1576204176085,18271,7C:66:9D:7B:2D:4A,-68
1576204176161,1105,7C:66:9D:7B:29:FA,-75
1576204176190,18271,7C:66:9D:7B:2D:4A,-68
