1578446410621,18271,7C:66:9D:7B:2D:4A,-74
1578446410638,1105,7C:66:9D:7B:29:FA,-69
1578446410655,0200,BC:6A:29:BE:2F:76,-76
1578446410757,0200,BC:6A:29:BE:2F:76,-70
1578446410858,0200,BC:6A:29:BE:2F:76,-68
1578446410961,0200,BC:6A:29:BE:2F:76,-66
1578446411069,0200,BC:6A:29:BE:2F:76,-73
1578446411159,1105,7C:66:9D:7B:29:FA,-64
1578446411178,0200,BC:6A:29:BE:2F:76,-72
1578446411249,18271,7C:66:9D:7B:2D:4A,-66
1578446411371,1105,7C:66:9D:7B:29:FA,-64
1578446411391,0200,BC:6A:29:BE:2F:76,-71
1578446411495,0200,BC:6A:29:BE:2F:76,-75
1578446411565,18271,7C:66:9D:7B:2D:4A,-63
1578446411605,0200,BC:6A:29:BE:2F:76,-76
1578446411675,18271,7C:66:9D:7B:2D:4A,-68
1578446411712,0200,BC:6A:29:BE:2F:76,-76
1578446411886,1105,7C:66:9D:7B:29:FA,-69
1578446411915,1100,BC:6A:29:BE:31:57,-92
1578446412129,0200,BC:6A:29:BE:2F:76,-69
1578446412205,18271,7C:66:9D:7B:2D:4A,-70
1578446412230,0200,BC:6A:29:BE:2F:76,-72
1578446412307,18271,7C:66:9D:7B:2D:4A,-68
1578446412338,0200,BC:6A:29:BE:2F:76,-74
1578446412341,0000,BC:6A:29:BE:31:57,-92
1578446412410,18271,7C:66:9D:7B:2D:4A,-69
1578446412441,0200,BC:6A:29:BE:2F:76,-66
1578446412515,18271,7C:66:9D:7B:2D:4A,-67
1578446412518,1105,7C:66:9D:7B:29:FA,-66
1578446412544,0000,BC:6A:29:BE:31:57,-92
1578446412655,18271,7C:66:9D:7B:2D:4A,-66
1578446412658,1105,7C:66:9D:7B:29:FA,-64
1578446412660,0200,BC:6A:29:BE:2F:76,-66
1578446412836,18271,7C:66:9D:7B:2D:4A,-66
1578446412865,0200,BC:6A:29:BE:2F:76,-62
1578446412970,0200,BC:6A:29:BE:2F:76,-64
1578446413046,18271,7C:66:9D:7B:2D:4A,-68
1578446413050,1105,7C:66:9D:7B:29:FA,-66
1578446413073,0200,BC:6A:29:BE:2F:76,-73
1578446413156,1105,7C:66:9D:7B:29:FA,-68
1578446413291,0200,BC:6A:29:BE:2F:76,-68
1578446413367,18271,7C:66:9D:7B:2D:4A,-79
1578446413394,0200,BC:6A:29:BE:2F:76,-67
1578446413479,1100,BC:6A:29:BE:31:57,-94
1578446413502,0200,BC:6A:29:BE:2F:76,-66
1578446413576,18271,7C:66:9D:7B:2D:4A,-81
1578446413607,0200,BC:6A:29:BE:2F:76,-66
1578446413784,18271,7C:66:9D:7B:2D:4A,-78
1578446413792,1105,7C:66:9D:7B:29:FA,-70
1578446413888,18271,7C:66:9D:7B:2D:4A,-81
1578446413996,18271,7C:66:9D:7B:2D:4A,-81
1578446414413,18271,7C:66:9D:7B:2D:4A,-81
1578446414431,1105,7C:66:9D:7B:29:FA,-69
1578446414468,0200,BC:6A:29:BE:2F:76,-63
1578446414516,18271,7C:66:9D:7B:2D:4A,-88
1578446414536,1105,7C:66:9D:7B:29:FA,-70
1578446414575,0200,BC:6A:29:BE:2F:76,-62
1578446414644,1105,7C:66:9D:7B:29:FA,-71
1578446414682,0200,BC:6A:29:BE:2F:76,-62
1578446414792,0200,BC:6A:29:BE:2F:76,-66
1578446414894,0200,BC:6A:29:BE:2F:76,-67
1578446414960,1105,7C:66:9D:7B:29:FA,-76
1578446415103,0200,BC:6A:29:BE:2F:76,-66
1578446415155,1100,BC:6A:29:BE:31:57,-95
1578446415210,0200,BC:6A:29:BE:2F:76,-66
1578446415315,0200,BC:6A:29:BE:2F:76,-66
1578446415520,0200,BC:6A:29:BE:2F:76,-67
1578446415631,0200,BC:6A:29:BE:2F:76,-65
1578446415733,0200,BC:6A:29:BE:2F:76,-65
1578446416125,1105,7C:66:9D:7B:29:FA,-73
1578446416143,0200,BC:6A:29:BE:2F:76,-66
1578446416198,18271,7C:66:9D:7B:2D:4A,-69
1578446416251,0200,BC:6A:29:BE:2F:76,-66
1578446416461,0200,BC:6A:29:BE:2F:76,-66
1578446416473,1545,7C:66:9D:7B:2B:90,-101
1578446416562,0200,BC:6A:29:BE:2F:76,-66
1578446416610,18271,7C:66:9D:7B:2D:4A,-69
1578446416643,1541,7C:66:9D:7B:29:FB,-99
1578446416672,0200,BC:6A:29:BE:2F:76,-67
1578446416778,0200,BC:6A:29:BE:2F:76,-66
1578446416986,0200,BC:6A:29:BE:2F:76,-66
1578446417020,18271,7C:66:9D:7B:2D:4A,-69
1578446417190,0200,BC:6A:29:BE:2F:76,-66
1578446417300,0200,BC:6A:29:BE:2F:76,-66
1578446417406,0200,BC:6A:29:BE:2F:76,-66
1578446417507,0200,BC:6A:29:BE:2F:76,-66
1578446417586,1105,7C:66:9D:7B:29:FA,-71
1578446417604,0200,BC:6A:29:BE:2F:76,-66
1578446417713,0200,BC:6A:29:BE:2F:76,-66
1578446417813,0200,BC:6A:29:BE:2F:76,-66
1578446418025,0200,BC:6A:29:BE:2F:76,-66
1578446418130,0200,BC:6A:29:BE:2F:76,-66
1578446418179,1100,BC:6A:29:BE:31:57,-90
1578446418240,0200,BC:6A:29:BE:2F:76,-68
1578446418285,18271,7C:66:9D:7B:2D:4A,-69
1578446418289,0000,BC:6A:29:BE:31:57,-90
1578446418344,0200,BC:6A:29:BE:2F:76,-66
1578446418391,1100,BC:6A:29:BE:31:57,-91
1578446418496,18271,7C:66:9D:7B:2D:4A,-69
1578446418502,1100,BC:6A:29:BE:31:57,-90
1578446418536,1105,7C:66:9D:7B:29:FA,-71
1578446418548,0200,BC:6A:29:BE:2F:76,-66
1578446418598,18271,7C:66:9D:7B:2D:4A,-69
