1576808015362,0200,BC:6A:29:BE:2F:76,-59
1576808015467,0200,BC:6A:29:BE:2F:76,-59
1576808015521,1100,BC:6A:29:BE:31:57,-94
1576808015546,1105,7C:66:9D:7B:29:FA,-83
1576808015548,0000,6D:6A:06:50:8D:65,-70
1576808015572,0200,BC:6A:29:BE:2F:76,-62
1576808015633,18271,7C:66:9D:7B:2D:4A,-60
1576808015679,0200,BC:6A:29:BE:2F:76,-64
1576808015723,18271,7C:66:9D:7B:2D:4A,-69
1576808015741,1105,7C:66:9D:7B:29:FA,-73
1576808015789,0200,BC:6A:29:BE:2F:76,-67
1576808015815,0000,6D:6A:06:50:8D:65,-62
1576808015847,1105,7C:66:9D:7B:29:FA,-72
1576808015889,0200,BC:6A:29:BE:2F:76,-72
1576808015933,18271,7C:66:9D:7B:2D:4A,-76
1576808015992,0200,BC:6A:29:BE:2F:76,-63
1576808016034,18271,7C:66:9D:7B:2D:4A,-70
1576808016060,1105,7C:66:9D:7B:29:FA,-74
1576808016089,0000,6D:6A:06:50:8D:65,-77
1576808016093,0200,BC:6A:29:BE:2F:76,-60
1576808016135,18271,7C:66:9D:7B:2D:4A,-73
1576808016147,1100,BC:6A:29:BE:31:57,-91
1576808016171,1105,7C:66:9D:7B:29:FA,-76
1576808016193,0200,BC:6A:29:BE:2F:76,-62
1576808016234,18271,7C:66:9D:7B:2D:4A,-75
1576808016301,0200,BC:6A:29:BE:2F:76,-60
1576808016342,18271,7C:66:9D:7B:2D:4A,-71
1576808016358,1100,BC:6A:29:BE:31:57,-90
1576808016368,0000,6D:6A:06:50:8D:65,-63
1576808016380,1105,7C:66:9D:7B:29:FA,-73
1576808016402,0200,BC:6A:29:BE:2F:76,-60
1576808016445,18271,7C:66:9D:7B:2D:4A,-69
1576808016487,1105,7C:66:9D:7B:29:FA,-78
1576808016505,0200,BC:6A:29:BE:2F:76,-62
1576808016553,18271,7C:66:9D:7B:2D:4A,-69
1576808016568,1100,BC:6A:29:BE:31:57,-96
1576808016587,1105,7C:66:9D:7B:29:FA,-77
1576808016610,0200,BC:6A:29:BE:2F:76,-62
1576808016649,0000,6D:6A:06:50:8D:65,-57
1576808016710,0200,BC:6A:29:BE:2F:76,-62
1576808016760,18271,7C:66:9D:7B:2D:4A,-71
1576808016794,1105,7C:66:9D:7B:29:FA,-74
1576808016819,0200,BC:6A:29:BE:2F:76,-62
1576808016864,18271,7C:66:9D:7B:2D:4A,-67
